QueryId Rank Precision Recall
21 48 0.08333333333333333 0.36363636363636365
21 49 0.08163265306122448 0.36363636363636365
21 50 0.08 0.36363636363636365
21 51 0.0784313725490196 0.36363636363636365
21 52 0.07692307692307693 0.36363636363636365
21 53 0.07547169811320754 0.36363636363636365
21 54 0.07407407407407407 0.36363636363636365
21 55 0.07272727272727272 0.36363636363636365
21 56 0.07142857142857142 0.36363636363636365
21 57 0.07017543859649122 0.36363636363636365
21 58 0.06896551724137931 0.36363636363636365
21 59 0.06779661016949153 0.36363636363636365
21 60 0.06666666666666667 0.36363636363636365
21 61 0.06557377049180328 0.36363636363636365
21 62 0.06451612903225806 0.36363636363636365
21 63 0.06349206349206349 0.36363636363636365
21 64 0.0625 0.36363636363636365
21 65 0.06153846153846154 0.36363636363636365
21 66 0.06060606060606061 0.36363636363636365
21 67 0.05970149253731343 0.36363636363636365
21 68 0.058823529411764705 0.36363636363636365
21 69 0.057971014492753624 0.36363636363636365
21 70 0.05714285714285714 0.36363636363636365
21 71 0.056338028169014086 0.36363636363636365
21 72 0.05555555555555555 0.36363636363636365
21 73 0.0547945205479452 0.36363636363636365
21 74 0.05405405405405406 0.36363636363636365
21 75 0.05333333333333334 0.36363636363636365
21 76 0.05263157894736842 0.36363636363636365
21 77 0.05194805194805195 0.36363636363636365
21 78 0.05128205128205128 0.36363636363636365
21 79 0.05063291139240506 0.36363636363636365
21 80 0.05 0.36363636363636365
21 81 0.04938271604938271 0.36363636363636365
21 82 0.04878048780487805 0.36363636363636365
21 83 0.04819277108433735 0.36363636363636365
21 84 0.047619047619047616 0.36363636363636365
21 85 0.047058823529411764 0.36363636363636365
21 86 0.046511627906976744 0.36363636363636365
21 87 0.04597701149425287 0.36363636363636365
21 88 0.045454545454545456 0.36363636363636365
21 89 0.056179775280898875 0.45454545454545453
21 90 0.05555555555555555 0.45454545454545453
21 91 0.054945054945054944 0.45454545454545453
21 92 0.05434782608695652 0.45454545454545453
21 93 0.053763440860215055 0.45454545454545453
21 94 0.05319148936170213 0.45454545454545453
21 95 0.05263157894736842 0.45454545454545453
21 96 0.052083333333333336 0.45454545454545453
21 97 0.05154639175257732 0.45454545454545453
21 98 0.05102040816326531 0.45454545454545453
21 99 0.050505050505050504 0.45454545454545453
21 100 0.05 0.45454545454545453
22 1 1.0 0.058823529411764705
22 2 1.0 0.11764705882352941
22 3 1.0 0.17647058823529413
22 4 1.0 0.23529411764705882
22 5 1.0 0.29411764705882354
22 6 1.0 0.35294117647058826
22 7 1.0 0.4117647058823529
22 8 1.0 0.47058823529411764
22 9 0.8888888888888888 0.47058823529411764
22 10 0.9 0.5294117647058824
22 11 0.9090909090909091 0.5882352941176471
22 12 0.8333333333333334 0.5882352941176471
22 13 0.7692307692307693 0.5882352941176471
22 14 0.7142857142857143 0.5882352941176471
22 15 0.6666666666666666 0.5882352941176471
22 16 0.625 0.5882352941176471
22 17 0.5882352941176471 0.5882352941176471
22 18 0.5555555555555556 0.5882352941176471
22 19 0.5263157894736842 0.5882352941176471
22 20 0.55 0.6470588235294118
22 21 0.5238095238095238 0.6470588235294118
22 22 0.5 0.6470588235294118
22 23 0.4782608695652174 0.6470588235294118
22 24 0.4583333333333333 0.6470588235294118
22 25 0.44 0.6470588235294118
22 26 0.46153846153846156 0.7058823529411765
22 27 0.4444444444444444 0.7058823529411765
22 28 0.42857142857142855 0.7058823529411765
22 29 0.41379310344827586 0.7058823529411765
22 30 0.4 0.7058823529411765
22 31 0.3870967741935484 0.7058823529411765
22 32 0.40625 0.7647058823529411
22 33 0.3939393939393939 0.7647058823529411
22 34 0.38235294117647056 0.7647058823529411
22 35 0.37142857142857144 0.7647058823529411
22 36 0.3611111111111111 0.7647058823529411
22 37 0.35135135135135137 0.7647058823529411
22 38 0.34210526315789475 0.7647058823529411
22 39 0.3333333333333333 0.7647058823529411
22 40 0.325 0.7647058823529411
22 41 0.3170731707317073 0.7647058823529411
22 42 0.30952380952380953 0.7647058823529411
22 43 0.3023255813953488 0.7647058823529411
22 44 0.29545454545454547 0.7647058823529411
22 45 0.3111111111111111 0.8235294117647058
22 46 0.30434782608695654 0.8235294117647058
22 47 0.2978723404255319 0.8235294117647058
22 48 0.2916666666666667 0.8235294117647058
22 49 0.2857142857142857 0.8235294117647058
22 50 0.28 0.8235294117647058
22 51 0.27450980392156865 0.8235294117647058
22 52 0.2692307692307692 0.8235294117647058
22 53 0.2641509433962264 0.8235294117647058
22 54 0.25925925925925924 0.8235294117647058
22 55 0.2545454545454545 0.8235294117647058
22 56 0.25 0.8235294117647058
22 57 0.24561403508771928 0.8235294117647058
22 58 0.2413793103448276 0.8235294117647058
22 59 0.23728813559322035 0.8235294117647058
22 60 0.23333333333333334 0.8235294117647058
22 61 0.22950819672131148 0.8235294117647058
22 62 0.22580645161290322 0.8235294117647058
22 63 0.2222222222222222 0.8235294117647058
22 64 0.234375 0.8823529411764706
22 65 0.23076923076923078 0.8823529411764706
22 66 0.22727272727272727 0.8823529411764706
22 67 0.22388059701492538 0.8823529411764706
22 68 0.22058823529411764 0.8823529411764706
22 69 0.21739130434782608 0.8823529411764706
22 70 0.21428571428571427 0.8823529411764706
22 71 0.2112676056338028 0.8823529411764706
22 72 0.20833333333333334 0.8823529411764706
22 73 0.2054794520547945 0.8823529411764706
22 74 0.20270270270270271 0.8823529411764706
22 75 0.2 0.8823529411764706
22 76 0.19736842105263158 0.8823529411764706
22 77 0.19480519480519481 0.8823529411764706
22 78 0.19230769230769232 0.8823529411764706
22 79 0.189873417721519 0.8823529411764706
22 80 0.1875 0.8823529411764706
22 81 0.18518518518518517 0.8823529411764706
22 82 0.18292682926829268 0.8823529411764706
22 83 0.18072289156626506 0.8823529411764706
22 84 0.17857142857142858 0.8823529411764706
22 85 0.17647058823529413 0.8823529411764706
22 86 0.1744186046511628 0.8823529411764706
22 87 0.1724137931034483 0.8823529411764706
22 88 0.17045454545454544 0.8823529411764706
22 89 0.16853932584269662 0.8823529411764706
22 90 0.16666666666666666 0.8823529411764706
22 91 0.16483516483516483 0.8823529411764706
22 92 0.16304347826086957 0.8823529411764706
22 93 0.16129032258064516 0.8823529411764706
22 94 0.1595744680851064 0.8823529411764706
22 95 0.15789473684210525 0.8823529411764706
22 96 0.15625 0.8823529411764706
22 97 0.15463917525773196 0.8823529411764706
22 98 0.15306122448979592 0.8823529411764706
22 99 0.15151515151515152 0.8823529411764706
22 100 0.15 0.8823529411764706
23 1 0.0 0.0
23 2 0.5 0.25
23 3 0.6666666666666666 0.5
23 4 0.5 0.5
23 5 0.6 0.75
23 6 0.5 0.75
23 7 0.42857142857142855 0.75
23 8 0.5 1.0
23 9 0.4444444444444444 1.0
23 10 0.4 1.0
23 11 0.36363636363636365 1.0
23 12 0.3333333333333333 1.0
23 13 0.3076923076923077 1.0
23 14 0.2857142857142857 1.0
23 15 0.26666666666666666 1.0
23 16 0.25 1.0
23 17 0.23529411764705882 1.0
23 18 0.2222222222222222 1.0
23 19 0.21052631578947367 1.0
23 20 0.2 1.0
23 21 0.19047619047619047 1.0
23 22 0.18181818181818182 1.0
23 23 0.17391304347826086 1.0
23 24 0.16666666666666666 1.0
23 25 0.16 1.0
23 26 0.15384615384615385 1.0
23 27 0.14814814814814814 1.0
23 28 0.14285714285714285 1.0
23 29 0.13793103448275862 1.0
23 30 0.13333333333333333 1.0
23 31 0.12903225806451613 1.0
23 32 0.125 1.0
23 33 0.12121212121212122 1.0
23 34 0.11764705882352941 1.0
23 35 0.11428571428571428 1.0
23 36 0.1111111111111111 1.0
23 37 0.10810810810810811 1.0
23 38 0.10526315789473684 1.0
23 39 0.10256410256410256 1.0
23 40 0.1 1.0
23 41 0.0975609756097561 1.0
23 42 0.09523809523809523 1.0
23 43 0.09302325581395349 1.0
23 44 0.09090909090909091 1.0
23 45 0.08888888888888889 1.0
23 46 0.08695652173913043 1.0
23 47 0.0851063829787234 1.0
23 48 0.08333333333333333 1.0
23 49 0.08163265306122448 1.0
23 50 0.08 1.0
23 51 0.0784313725490196 1.0
23 52 0.07692307692307693 1.0
23 53 0.07547169811320754 1.0
23 54 0.07407407407407407 1.0
23 55 0.07272727272727272 1.0
23 56 0.07142857142857142 1.0
23 57 0.07017543859649122 1.0
23 58 0.06896551724137931 1.0
23 59 0.06779661016949153 1.0
23 60 0.06666666666666667 1.0
23 61 0.06557377049180328 1.0
23 62 0.06451612903225806 1.0
23 63 0.06349206349206349 1.0
23 64 0.0625 1.0
23 65 0.06153846153846154 1.0
23 66 0.06060606060606061 1.0
23 67 0.05970149253731343 1.0
23 68 0.058823529411764705 1.0
23 69 0.057971014492753624 1.0
23 70 0.05714285714285714 1.0
23 71 0.056338028169014086 1.0
23 72 0.05555555555555555 1.0
23 73 0.0547945205479452 1.0
23 74 0.05405405405405406 1.0
23 75 0.05333333333333334 1.0
23 76 0.05263157894736842 1.0
23 77 0.05194805194805195 1.0
23 78 0.05128205128205128 1.0
23 79 0.05063291139240506 1.0
23 80 0.05 1.0
23 81 0.04938271604938271 1.0
23 82 0.04878048780487805 1.0
23 83 0.04819277108433735 1.0
23 84 0.047619047619047616 1.0
23 85 0.047058823529411764 1.0
23 86 0.046511627906976744 1.0
23 87 0.04597701149425287 1.0
23 88 0.045454545454545456 1.0
23 89 0.0449438202247191 1.0
23 90 0.044444444444444446 1.0
23 91 0.04395604395604396 1.0
23 92 0.043478260869565216 1.0
23 93 0.043010752688172046 1.0
23 94 0.0425531914893617 1.0
23 95 0.042105263157894736 1.0
23 96 0.041666666666666664 1.0
23 97 0.041237113402061855 1.0
23 98 0.04081632653061224 1.0
23 99 0.04040404040404041 1.0
23 100 0.04 1.0
24 1 1.0 0.07692307692307693
24 2 1.0 0.15384615384615385
24 3 0.6666666666666666 0.15384615384615385
24 4 0.5 0.15384615384615385
24 5 0.4 0.15384615384615385
24 6 0.3333333333333333 0.15384615384615385
24 7 0.2857142857142857 0.15384615384615385
24 8 0.25 0.15384615384615385
24 9 0.2222222222222222 0.15384615384615385
24 10 0.2 0.15384615384615385
24 11 0.18181818181818182 0.15384615384615385
24 12 0.16666666666666666 0.15384615384615385
24 13 0.15384615384615385 0.15384615384615385
24 14 0.14285714285714285 0.15384615384615385
24 15 0.13333333333333333 0.15384615384615385
24 16 0.125 0.15384615384615385
24 17 0.11764705882352941 0.15384615384615385
24 18 0.1111111111111111 0.15384615384615385
24 19 0.10526315789473684 0.15384615384615385
24 20 0.1 0.15384615384615385
24 21 0.09523809523809523 0.15384615384615385
24 22 0.09090909090909091 0.15384615384615385
24 23 0.08695652173913043 0.15384615384615385
24 24 0.08333333333333333 0.15384615384615385
24 25 0.08 0.15384615384615385
24 26 0.07692307692307693 0.15384615384615385
24 27 0.07407407407407407 0.15384615384615385
24 28 0.07142857142857142 0.15384615384615385
24 29 0.06896551724137931 0.15384615384615385
24 30 0.06666666666666667 0.15384615384615385
24 31 0.06451612903225806 0.15384615384615385
24 32 0.0625 0.15384615384615385
24 33 0.06060606060606061 0.15384615384615385
24 34 0.058823529411764705 0.15384615384615385
24 35 0.05714285714285714 0.15384615384615385
24 36 0.05555555555555555 0.15384615384615385
24 37 0.05405405405405406 0.15384615384615385
24 38 0.05263157894736842 0.15384615384615385
24 39 0.05128205128205128 0.15384615384615385
24 40 0.075 0.23076923076923078
24 41 0.07317073170731707 0.23076923076923078
24 42 0.07142857142857142 0.23076923076923078
24 43 0.06976744186046512 0.23076923076923078
24 44 0.06818181818181818 0.23076923076923078
24 45 0.06666666666666667 0.23076923076923078
24 46 0.06521739130434782 0.23076923076923078
24 47 0.06382978723404255 0.23076923076923078
24 48 0.0625 0.23076923076923078
24 49 0.061224489795918366 0.23076923076923078
24 50 0.06 0.23076923076923078
24 51 0.058823529411764705 0.23076923076923078
24 52 0.057692307692307696 0.23076923076923078
24 53 0.05660377358490566 0.23076923076923078
24 54 0.05555555555555555 0.23076923076923078
24 55 0.05454545454545454 0.23076923076923078
24 56 0.05357142857142857 0.23076923076923078
24 57 0.05263157894736842 0.23076923076923078
24 58 0.05172413793103448 0.23076923076923078
24 59 0.05084745762711865 0.23076923076923078
24 60 0.05 0.23076923076923078
24 61 0.04918032786885246 0.23076923076923078
24 62 0.04838709677419355 0.23076923076923078
24 63 0.047619047619047616 0.23076923076923078
24 64 0.046875 0.23076923076923078
24 65 0.046153846153846156 0.23076923076923078
24 66 0.045454545454545456 0.23076923076923078
24 67 0.04477611940298507 0.23076923076923078
24 68 0.04411764705882353 0.23076923076923078
24 69 0.043478260869565216 0.23076923076923078
24 70 0.04285714285714286 0.23076923076923078
24 71 0.04225352112676056 0.23076923076923078
24 72 0.041666666666666664 0.23076923076923078
24 73 0.0410958904109589 0.23076923076923078
24 74 0.04054054054054054 0.23076923076923078
24 75 0.04 0.23076923076923078
24 76 0.039473684210526314 0.23076923076923078
24 77 0.03896103896103896 0.23076923076923078
24 78 0.038461538461538464 0.23076923076923078
24 79 0.0379746835443038 0.23076923076923078
24 80 0.0375 0.23076923076923078
24 81 0.037037037037037035 0.23076923076923078
24 82 0.036585365853658534 0.23076923076923078
24 83 0.03614457831325301 0.23076923076923078
24 84 0.03571428571428571 0.23076923076923078
24 85 0.03529411764705882 0.23076923076923078
24 86 0.03488372093023256 0.23076923076923078
24 87 0.034482758620689655 0.23076923076923078
24 88 0.045454545454545456 0.3076923076923077
24 89 0.0449438202247191 0.3076923076923077
24 90 0.044444444444444446 0.3076923076923077
24 91 0.04395604395604396 0.3076923076923077
24 92 0.043478260869565216 0.3076923076923077
24 93 0.043010752688172046 0.3076923076923077
24 94 0.0425531914893617 0.3076923076923077
24 95 0.042105263157894736 0.3076923076923077
24 96 0.041666666666666664 0.3076923076923077
24 97 0.041237113402061855 0.3076923076923077
24 98 0.04081632653061224 0.3076923076923077
24 99 0.04040404040404041 0.3076923076923077
24 100 0.04 0.3076923076923077
25 1 1.0 0.0196078431372549
25 2 1.0 0.0392156862745098
25 3 0.6666666666666666 0.0392156862745098
25 4 0.5 0.0392156862745098
25 5 0.6 0.058823529411764705
25 6 0.6666666666666666 0.0784313725490196
25 7 0.5714285714285714 0.0784313725490196
25 8 0.5 0.0784313725490196
25 9 0.4444444444444444 0.0784313725490196
25 10 0.5 0.09803921568627451
25 11 0.5454545454545454 0.11764705882352941
25 12 0.5 0.11764705882352941
25 13 0.46153846153846156 0.11764705882352941
25 14 0.42857142857142855 0.11764705882352941
25 15 0.4 0.11764705882352941
25 16 0.375 0.11764705882352941
25 17 0.35294117647058826 0.11764705882352941
25 18 0.3333333333333333 0.11764705882352941
25 19 0.3157894736842105 0.11764705882352941
25 20 0.3 0.11764705882352941
25 21 0.2857142857142857 0.11764705882352941
25 22 0.2727272727272727 0.11764705882352941
25 23 0.2608695652173913 0.11764705882352941
25 24 0.25 0.11764705882352941
25 25 0.24 0.11764705882352941
25 26 0.2692307692307692 0.13725490196078433
25 27 0.2962962962962963 0.1568627450980392
25 28 0.2857142857142857 0.1568627450980392
25 29 0.27586206896551724 0.1568627450980392
25 30 0.26666666666666666 0.1568627450980392
25 31 0.2903225806451613 0.17647058823529413
25 32 0.28125 0.17647058823529413
25 33 0.2727272727272727 0.17647058823529413
25 34 0.2647058823529412 0.17647058823529413
25 35 0.2571428571428571 0.17647058823529413
25 36 0.25 0.17647058823529413
25 37 0.2702702702702703 0.19607843137254902
25 38 0.2894736842105263 0.21568627450980393
25 39 0.28205128205128205 0.21568627450980393
25 40 0.275 0.21568627450980393
25 41 0.2682926829268293 0.21568627450980393
25 42 0.2619047619047619 0.21568627450980393
25 43 0.2558139534883721 0.21568627450980393
25 44 0.25 0.21568627450980393
25 45 0.24444444444444444 0.21568627450980393
25 46 0.2391304347826087 0.21568627450980393
25 47 0.23404255319148937 0.21568627450980393
25 48 0.25 0.23529411764705882
25 49 0.24489795918367346 0.23529411764705882
25 50 0.24 0.23529411764705882
25 51 0.2549019607843137 0.2549019607843137
25 52 0.25 0.2549019607843137
25 53 0.24528301886792453 0.2549019607843137
25 54 0.24074074074074073 0.2549019607843137
25 55 0.23636363636363636 0.2549019607843137
25 56 0.23214285714285715 0.2549019607843137
25 57 0.22807017543859648 0.2549019607843137
25 58 0.22413793103448276 0.2549019607843137
25 59 0.22033898305084745 0.2549019607843137
25 60 0.21666666666666667 0.2549019607843137
25 61 0.21311475409836064 0.2549019607843137
25 62 0.20967741935483872 0.2549019607843137
25 63 0.20634920634920634 0.2549019607843137
25 64 0.203125 0.2549019607843137
25 65 0.2 0.2549019607843137
25 66 0.19696969696969696 0.2549019607843137
25 67 0.19402985074626866 0.2549019607843137
25 68 0.19117647058823528 0.2549019607843137
25 69 0.18840579710144928 0.2549019607843137
25 70 0.18571428571428572 0.2549019607843137
25 71 0.18309859154929578 0.2549019607843137
25 72 0.18055555555555555 0.2549019607843137
25 73 0.1780821917808219 0.2549019607843137
25 74 0.17567567567567569 0.2549019607843137
25 75 0.17333333333333334 0.2549019607843137
25 76 0.17105263157894737 0.2549019607843137
25 77 0.16883116883116883 0.2549019607843137
25 78 0.16666666666666666 0.2549019607843137
25 79 0.16455696202531644 0.2549019607843137
25 80 0.1625 0.2549019607843137
25 81 0.1728395061728395 0.27450980392156865
25 82 0.17073170731707318 0.27450980392156865
25 83 0.1686746987951807 0.27450980392156865
25 84 0.16666666666666666 0.27450980392156865
25 85 0.16470588235294117 0.27450980392156865
25 86 0.16279069767441862 0.27450980392156865
25 87 0.16091954022988506 0.27450980392156865
25 88 0.1590909090909091 0.27450980392156865
25 89 0.15730337078651685 0.27450980392156865
25 90 0.15555555555555556 0.27450980392156865
25 91 0.15384615384615385 0.27450980392156865
25 92 0.15217391304347827 0.27450980392156865
25 93 0.15053763440860216 0.27450980392156865
25 94 0.14893617021276595 0.27450980392156865
25 95 0.14736842105263157 0.27450980392156865
25 96 0.14583333333333334 0.27450980392156865
25 97 0.14432989690721648 0.27450980392156865
25 98 0.15306122448979592 0.29411764705882354
25 99 0.15151515151515152 0.29411764705882354
25 100 0.15 0.29411764705882354
26 1 0.0 0.0
26 2 0.0 0.0
26 3 0.0 0.0
26 4 0.0 0.0
26 5 0.0 0.0
26 6 0.0 0.0
26 7 0.14285714285714285 0.03333333333333333
26 8 0.125 0.03333333333333333
26 9 0.1111111111111111 0.03333333333333333
26 10 0.2 0.06666666666666667
26 11 0.18181818181818182 0.06666666666666667
26 12 0.16666666666666666 0.06666666666666667
