QueryId Rank Precision Recall
13 38 0.15789473684210525 0.5454545454545454
13 39 0.15384615384615385 0.5454545454545454
13 40 0.15 0.5454545454545454
13 41 0.14634146341463414 0.5454545454545454
13 42 0.14285714285714285 0.5454545454545454
13 43 0.13953488372093023 0.5454545454545454
13 44 0.13636363636363635 0.5454545454545454
13 45 0.13333333333333333 0.5454545454545454
13 46 0.13043478260869565 0.5454545454545454
13 47 0.1276595744680851 0.5454545454545454
13 48 0.125 0.5454545454545454
13 49 0.12244897959183673 0.5454545454545454
13 50 0.12 0.5454545454545454
13 51 0.11764705882352941 0.5454545454545454
13 52 0.11538461538461539 0.5454545454545454
13 53 0.11320754716981132 0.5454545454545454
13 54 0.1111111111111111 0.5454545454545454
13 55 0.10909090909090909 0.5454545454545454
13 56 0.10714285714285714 0.5454545454545454
13 57 0.10526315789473684 0.5454545454545454
13 58 0.10344827586206896 0.5454545454545454
13 59 0.1016949152542373 0.5454545454545454
13 60 0.1 0.5454545454545454
13 61 0.09836065573770492 0.5454545454545454
13 62 0.0967741935483871 0.5454545454545454
13 63 0.09523809523809523 0.5454545454545454
13 64 0.09375 0.5454545454545454
13 65 0.09230769230769231 0.5454545454545454
13 66 0.09090909090909091 0.5454545454545454
13 67 0.08955223880597014 0.5454545454545454
13 68 0.08823529411764706 0.5454545454545454
13 69 0.08695652173913043 0.5454545454545454
13 70 0.08571428571428572 0.5454545454545454
13 71 0.08450704225352113 0.5454545454545454
13 72 0.08333333333333333 0.5454545454545454
13 73 0.0958904109589041 0.6363636363636364
13 74 0.0945945945945946 0.6363636363636364
13 75 0.09333333333333334 0.6363636363636364
13 76 0.09210526315789473 0.6363636363636364
13 77 0.09090909090909091 0.6363636363636364
13 78 0.08974358974358974 0.6363636363636364
13 79 0.08860759493670886 0.6363636363636364
13 80 0.0875 0.6363636363636364
13 81 0.08641975308641975 0.6363636363636364
13 82 0.08536585365853659 0.6363636363636364
13 83 0.08433734939759036 0.6363636363636364
13 84 0.08333333333333333 0.6363636363636364
13 85 0.09411764705882353 0.7272727272727273
13 86 0.09302325581395349 0.7272727272727273
13 87 0.09195402298850575 0.7272727272727273
13 88 0.09090909090909091 0.7272727272727273
13 89 0.0898876404494382 0.7272727272727273
13 90 0.08888888888888889 0.7272727272727273
13 91 0.08791208791208792 0.7272727272727273
13 92 0.08695652173913043 0.7272727272727273
13 93 0.08602150537634409 0.7272727272727273
13 94 0.0851063829787234 0.7272727272727273
13 95 0.08421052631578947 0.7272727272727273
13 96 0.08333333333333333 0.7272727272727273
13 97 0.08247422680412371 0.7272727272727273
13 98 0.08163265306122448 0.7272727272727273
13 99 0.08080808080808081 0.7272727272727273
13 100 0.08 0.7272727272727273
19 1 1.0 0.09090909090909091
19 2 1.0 0.18181818181818182
19 3 1.0 0.2727272727272727
19 4 1.0 0.36363636363636365
19 5 1.0 0.45454545454545453
19 6 1.0 0.5454545454545454
19 7 0.8571428571428571 0.5454545454545454
19 8 0.75 0.5454545454545454
19 9 0.6666666666666666 0.5454545454545454
19 10 0.6 0.5454545454545454
19 11 0.5454545454545454 0.5454545454545454
19 12 0.5 0.5454545454545454
19 13 0.46153846153846156 0.5454545454545454
19 14 0.5 0.6363636363636364
19 15 0.4666666666666667 0.6363636363636364
19 16 0.4375 0.6363636363636364
19 17 0.4117647058823529 0.6363636363636364
19 18 0.3888888888888889 0.6363636363636364
19 19 0.42105263157894735 0.7272727272727273
19 20 0.4 0.7272727272727273
19 21 0.38095238095238093 0.7272727272727273
19 22 0.36363636363636365 0.7272727272727273
19 23 0.34782608695652173 0.7272727272727273
19 24 0.3333333333333333 0.7272727272727273
19 25 0.36 0.8181818181818182
19 26 0.34615384615384615 0.8181818181818182
19 27 0.3333333333333333 0.8181818181818182
19 28 0.32142857142857145 0.8181818181818182
19 29 0.3103448275862069 0.8181818181818182
19 30 0.3 0.8181818181818182
19 31 0.2903225806451613 0.8181818181818182
19 32 0.28125 0.8181818181818182
19 33 0.2727272727272727 0.8181818181818182
19 34 0.29411764705882354 0.9090909090909091
19 35 0.2857142857142857 0.9090909090909091
19 36 0.2777777777777778 0.9090909090909091
19 37 0.2702702702702703 0.9090909090909091
19 38 0.2631578947368421 0.9090909090909091
19 39 0.2564102564102564 0.9090909090909091
19 40 0.25 0.9090909090909091
19 41 0.24390243902439024 0.9090909090909091
19 42 0.23809523809523808 0.9090909090909091
19 43 0.23255813953488372 0.9090909090909091
19 44 0.22727272727272727 0.9090909090909091
19 45 0.2222222222222222 0.9090909090909091
19 46 0.21739130434782608 0.9090909090909091
19 47 0.2127659574468085 0.9090909090909091
19 48 0.20833333333333334 0.9090909090909091
19 49 0.20408163265306123 0.9090909090909091
19 50 0.2 0.9090909090909091
19 51 0.19607843137254902 0.9090909090909091
19 52 0.19230769230769232 0.9090909090909091
19 53 0.18867924528301888 0.9090909090909091
19 54 0.18518518518518517 0.9090909090909091
19 55 0.18181818181818182 0.9090909090909091
19 56 0.17857142857142858 0.9090909090909091
19 57 0.17543859649122806 0.9090909090909091
19 58 0.1724137931034483 0.9090909090909091
19 59 0.1694915254237288 0.9090909090909091
19 60 0.16666666666666666 0.9090909090909091
19 61 0.16393442622950818 0.9090909090909091
19 62 0.16129032258064516 0.9090909090909091
19 63 0.15873015873015872 0.9090909090909091
19 64 0.15625 0.9090909090909091
19 65 0.15384615384615385 0.9090909090909091
19 66 0.15151515151515152 0.9090909090909091
19 67 0.14925373134328357 0.9090909090909091
19 68 0.14705882352941177 0.9090909090909091
19 69 0.14492753623188406 0.9090909090909091
19 70 0.14285714285714285 0.9090909090909091
19 71 0.14084507042253522 0.9090909090909091
19 72 0.1388888888888889 0.9090909090909091
19 73 0.136986301369863 0.9090909090909091
19 74 0.13513513513513514 0.9090909090909091
19 75 0.13333333333333333 0.9090909090909091
19 76 0.13157894736842105 0.9090909090909091
19 77 0.12987012987012986 0.9090909090909091
19 78 0.1282051282051282 0.9090909090909091
19 79 0.12658227848101267 0.9090909090909091
19 80 0.125 0.9090909090909091
19 81 0.12345679012345678 0.9090909090909091
19 82 0.12195121951219512 0.9090909090909091
19 83 0.12048192771084337 0.9090909090909091
19 84 0.11904761904761904 0.9090909090909091
19 85 0.11764705882352941 0.9090909090909091
19 86 0.11627906976744186 0.9090909090909091
19 87 0.11494252873563218 0.9090909090909091
19 88 0.11363636363636363 0.9090909090909091
19 89 0.11235955056179775 0.9090909090909091
19 90 0.1111111111111111 0.9090909090909091
19 91 0.10989010989010989 0.9090909090909091
19 92 0.10869565217391304 0.9090909090909091
19 93 0.10752688172043011 0.9090909090909091
19 94 0.10638297872340426 0.9090909090909091
19 95 0.10526315789473684 0.9090909090909091
19 96 0.10416666666666667 0.9090909090909091
19 97 0.10309278350515463 0.9090909090909091
19 98 0.10204081632653061 0.9090909090909091
19 99 0.10101010101010101 0.9090909090909091
19 100 0.1 0.9090909090909091
23 1 0.0 0.0
23 2 0.5 0.25
23 3 0.3333333333333333 0.25
23 4 0.5 0.5
23 5 0.4 0.5
23 6 0.3333333333333333 0.5
23 7 0.2857142857142857 0.5
23 8 0.25 0.5
23 9 0.2222222222222222 0.5
23 10 0.2 0.5
23 11 0.18181818181818182 0.5
23 12 0.16666666666666666 0.5
23 13 0.15384615384615385 0.5
23 14 0.14285714285714285 0.5
23 15 0.13333333333333333 0.5
23 16 0.125 0.5
23 17 0.11764705882352941 0.5
23 18 0.1111111111111111 0.5
23 19 0.10526315789473684 0.5
23 20 0.1 0.5
23 21 0.09523809523809523 0.5
23 22 0.09090909090909091 0.5
23 23 0.13043478260869565 0.75
23 24 0.125 0.75
23 25 0.12 0.75
23 26 0.11538461538461539 0.75
23 27 0.1111111111111111 0.75
23 28 0.10714285714285714 0.75
23 29 0.10344827586206896 0.75
23 30 0.1 0.75
23 31 0.0967741935483871 0.75
23 32 0.09375 0.75
23 33 0.09090909090909091 0.75
23 34 0.08823529411764706 0.75
23 35 0.08571428571428572 0.75
23 36 0.08333333333333333 0.75
23 37 0.08108108108108109 0.75
23 38 0.07894736842105263 0.75
23 39 0.07692307692307693 0.75
23 40 0.075 0.75
23 41 0.07317073170731707 0.75
23 42 0.07142857142857142 0.75
23 43 0.06976744186046512 0.75
23 44 0.06818181818181818 0.75
23 45 0.06666666666666667 0.75
23 46 0.06521739130434782 0.75
23 47 0.06382978723404255 0.75
23 48 0.0625 0.75
23 49 0.061224489795918366 0.75
23 50 0.06 0.75
23 51 0.058823529411764705 0.75
23 52 0.057692307692307696 0.75
23 53 0.05660377358490566 0.75
23 54 0.05555555555555555 0.75
23 55 0.05454545454545454 0.75
23 56 0.05357142857142857 0.75
23 57 0.05263157894736842 0.75
23 58 0.05172413793103448 0.75
23 59 0.05084745762711865 0.75
23 60 0.05 0.75
23 61 0.04918032786885246 0.75
23 62 0.04838709677419355 0.75
23 63 0.047619047619047616 0.75
23 64 0.046875 0.75
23 65 0.046153846153846156 0.75
23 66 0.045454545454545456 0.75
23 67 0.04477611940298507 0.75
23 68 0.04411764705882353 0.75
23 69 0.043478260869565216 0.75
23 70 0.04285714285714286 0.75
23 71 0.056338028169014086 1.0
23 72 0.05555555555555555 1.0
23 73 0.0547945205479452 1.0
23 74 0.05405405405405406 1.0
23 75 0.05333333333333334 1.0
23 76 0.05263157894736842 1.0
23 77 0.05194805194805195 1.0
23 78 0.05128205128205128 1.0
23 79 0.05063291139240506 1.0
23 80 0.05 1.0
23 81 0.04938271604938271 1.0
23 82 0.04878048780487805 1.0
23 83 0.04819277108433735 1.0
23 84 0.047619047619047616 1.0
23 85 0.047058823529411764 1.0
23 86 0.046511627906976744 1.0
23 87 0.04597701149425287 1.0
23 88 0.045454545454545456 1.0
23 89 0.0449438202247191 1.0
23 90 0.044444444444444446 1.0
23 91 0.04395604395604396 1.0
23 92 0.043478260869565216 1.0
23 93 0.043010752688172046 1.0
23 94 0.0425531914893617 1.0
23 95 0.042105263157894736 1.0
23 96 0.041666666666666664 1.0
23 97 0.041237113402061855 1.0
23 98 0.04081632653061224 1.0
23 99 0.04040404040404041 1.0
23 100 0.04 1.0
24 1 1.0 0.07692307692307693
24 2 1.0 0.15384615384615385
24 3 0.6666666666666666 0.15384615384615385
24 4 0.5 0.15384615384615385
24 5 0.4 0.15384615384615385
24 6 0.3333333333333333 0.15384615384615385
24 7 0.2857142857142857 0.15384615384615385
24 8 0.25 0.15384615384615385
24 9 0.2222222222222222 0.15384615384615385
24 10 0.2 0.15384615384615385
24 11 0.18181818181818182 0.15384615384615385
24 12 0.25 0.23076923076923078
24 13 0.23076923076923078 0.23076923076923078
24 14 0.21428571428571427 0.23076923076923078
24 15 0.2 0.23076923076923078
24 16 0.1875 0.23076923076923078
24 17 0.17647058823529413 0.23076923076923078
24 18 0.16666666666666666 0.23076923076923078
24 19 0.15789473684210525 0.23076923076923078
24 20 0.15 0.23076923076923078
24 21 0.14285714285714285 0.23076923076923078
24 22 0.13636363636363635 0.23076923076923078
24 23 0.13043478260869565 0.23076923076923078
24 24 0.125 0.23076923076923078
24 25 0.12 0.23076923076923078
24 26 0.11538461538461539 0.23076923076923078
24 27 0.1111111111111111 0.23076923076923078
24 28 0.10714285714285714 0.23076923076923078
24 29 0.10344827586206896 0.23076923076923078
24 30 0.1 0.23076923076923078
24 31 0.0967741935483871 0.23076923076923078
24 32 0.09375 0.23076923076923078
24 33 0.09090909090909091 0.23076923076923078
24 34 0.08823529411764706 0.23076923076923078
24 35 0.08571428571428572 0.23076923076923078
24 36 0.08333333333333333 0.23076923076923078
24 37 0.08108108108108109 0.23076923076923078
24 38 0.07894736842105263 0.23076923076923078
24 39 0.07692307692307693 0.23076923076923078
24 40 0.075 0.23076923076923078
24 41 0.07317073170731707 0.23076923076923078
24 42 0.07142857142857142 0.23076923076923078
24 43 0.06976744186046512 0.23076923076923078
24 44 0.06818181818181818 0.23076923076923078
24 45 0.06666666666666667 0.23076923076923078
24 46 0.06521739130434782 0.23076923076923078
24 47 0.06382978723404255 0.23076923076923078
24 48 0.0625 0.23076923076923078
24 49 0.061224489795918366 0.23076923076923078
24 50 0.06 0.23076923076923078
24 51 0.058823529411764705 0.23076923076923078
24 52 0.057692307692307696 0.23076923076923078
24 53 0.05660377358490566 0.23076923076923078
24 54 0.05555555555555555 0.23076923076923078
24 55 0.05454545454545454 0.23076923076923078
24 56 0.05357142857142857 0.23076923076923078
24 57 0.05263157894736842 0.23076923076923078
24 58 0.05172413793103448 0.23076923076923078
24 59 0.05084745762711865 0.23076923076923078
24 60 0.05 0.23076923076923078
24 61 0.04918032786885246 0.23076923076923078
24 62 0.04838709677419355 0.23076923076923078
24 63 0.047619047619047616 0.23076923076923078
24 64 0.046875 0.23076923076923078
24 65 0.046153846153846156 0.23076923076923078
24 66 0.045454545454545456 0.23076923076923078
24 67 0.04477611940298507 0.23076923076923078
24 68 0.04411764705882353 0.23076923076923078
24 69 0.043478260869565216 0.23076923076923078
24 70 0.04285714285714286 0.23076923076923078
24 71 0.04225352112676056 0.23076923076923078
24 72 0.041666666666666664 0.23076923076923078
24 73 0.0410958904109589 0.23076923076923078
24 74 0.04054054054054054 0.23076923076923078
24 75 0.04 0.23076923076923078
24 76 0.039473684210526314 0.23076923076923078
24 77 0.03896103896103896 0.23076923076923078
24 78 0.038461538461538464 0.23076923076923078
24 79 0.0379746835443038 0.23076923076923078
24 80 0.0375 0.23076923076923078
24 81 0.037037037037037035 0.23076923076923078
24 82 0.036585365853658534 0.23076923076923078
24 83 0.03614457831325301 0.23076923076923078
24 84 0.03571428571428571 0.23076923076923078
24 85 0.03529411764705882 0.23076923076923078
24 86 0.03488372093023256 0.23076923076923078
24 87 0.034482758620689655 0.23076923076923078
24 88 0.03409090909090909 0.23076923076923078
24 89 0.033707865168539325 0.23076923076923078
24 90 0.03333333333333333 0.23076923076923078
24 91 0.03296703296703297 0.23076923076923078
24 92 0.03260869565217391 0.23076923076923078
24 93 0.03225806451612903 0.23076923076923078
24 94 0.031914893617021274 0.23076923076923078
24 95 0.031578947368421054 0.23076923076923078
24 96 0.03125 0.23076923076923078
24 97 0.030927835051546393 0.23076923076923078
24 98 0.030612244897959183 0.23076923076923078
24 99 0.030303030303030304 0.23076923076923078
24 100 0.03 0.23076923076923078
25 1 1.0 0.0196078431372549
25 2 1.0 0.0392156862745098
25 3 0.6666666666666666 0.0392156862745098
25 4 0.75 0.058823529411764705
25 5 0.8 0.0784313725490196
25 6 0.6666666666666666 0.0784313725490196
25 7 0.7142857142857143 0.09803921568627451
25 8 0.75 0.11764705882352941
25 9 0.6666666666666666 0.11764705882352941
25 10 0.6 0.11764705882352941
25 11 0.6363636363636364 0.13725490196078433
25 12 0.6666666666666666 0.1568627450980392
25 13 0.6153846153846154 0.1568627450980392
25 14 0.6428571428571429 0.17647058823529413
25 15 0.6 0.17647058823529413
25 16 0.625 0.19607843137254902
25 17 0.5882352941176471 0.19607843137254902
25 18 0.5555555555555556 0.19607843137254902
25 19 0.5263157894736842 0.19607843137254902
25 20 0.5 0.19607843137254902
25 21 0.5238095238095238 0.21568627450980393
25 22 0.5 0.21568627450980393
25 23 0.4782608695652174 0.21568627450980393
25 24 0.4583333333333333 0.21568627450980393
25 25 0.44 0.21568627450980393
25 26 0.4230769230769231 0.21568627450980393
25 27 0.4444444444444444 0.23529411764705882
25 28 0.4642857142857143 0.2549019607843137
25 29 0.4827586206896552 0.27450980392156865
25 30 0.4666666666666667 0.27450980392156865
25 31 0.4838709677419355 0.29411764705882354
25 32 0.5 0.3137254901960784
25 33 0.5151515151515151 0.3333333333333333
25 34 0.5294117647058824 0.35294117647058826
25 35 0.5142857142857142 0.35294117647058826
25 36 0.5 0.35294117647058826
25 37 0.5135135135135135 0.37254901960784315
25 38 0.5 0.37254901960784315
25 39 0.48717948717948717 0.37254901960784315
25 40 0.475 0.37254901960784315
25 41 0.4878048780487805 0.39215686274509803
25 42 0.5 0.4117647058823529
25 43 0.4883720930232558 0.4117647058823529
25 44 0.5 0.43137254901960786
25 45 0.4888888888888889 0.43137254901960786
25 46 0.4782608695652174 0.43137254901960786
25 47 0.46808510638297873 0.43137254901960786
25 48 0.4583333333333333 0.43137254901960786
25 49 0.4489795918367347 0.43137254901960786
25 50 0.44 0.43137254901960786
25 51 0.43137254901960786 0.43137254901960786
25 52 0.4423076923076923 0.45098039215686275
25 53 0.4339622641509434 0.45098039215686275
25 54 0.4444444444444444 0.47058823529411764
25 55 0.45454545454545453 0.49019607843137253
25 56 0.44642857142857145 0.49019607843137253
25 57 0.43859649122807015 0.49019607843137253
25 58 0.43103448275862066 0.49019607843137253
25 59 0.4406779661016949 0.5098039215686274
25 60 0.43333333333333335 0.5098039215686274
25 61 0.4262295081967213 0.5098039215686274
25 62 0.41935483870967744 0.5098039215686274
25 63 0.4126984126984127 0.5098039215686274
25 64 0.40625 0.5098039215686274
25 65 0.4 0.5098039215686274
25 66 0.3939393939393939 0.5098039215686274
25 67 0.3880597014925373 0.5098039215686274
25 68 0.38235294117647056 0.5098039215686274
25 69 0.37681159420289856 0.5098039215686274
25 70 0.37142857142857144 0.5098039215686274
25 71 0.36619718309859156 0.5098039215686274
25 72 0.3611111111111111 0.5098039215686274
25 73 0.3561643835616438 0.5098039215686274
25 74 0.35135135135135137 0.5098039215686274
25 75 0.3466666666666667 0.5098039215686274
25 76 0.34210526315789475 0.5098039215686274
25 77 0.33766233766233766 0.5098039215686274
25 78 0.3333333333333333 0.5098039215686274
25 79 0.3291139240506329 0.5098039215686274
25 80 0.325 0.5098039215686274
25 81 0.32098765432098764 0.5098039215686274
25 82 0.3170731707317073 0.5098039215686274
25 83 0.3253012048192771 0.5294117647058824
25 84 0.32142857142857145 0.5294117647058824
25 85 0.3176470588235294 0.5294117647058824
25 86 0.313953488372093 0.5294117647058824
25 87 0.3103448275862069 0.5294117647058824
25 88 0.3068181818181818 0.5294117647058824
25 89 0.30337078651685395 0.5294117647058824
25 90 0.3 0.5294117647058824
25 91 0.2967032967032967 0.5294117647058824
25 92 0.29347826086956524 0.5294117647058824
25 93 0.2903225806451613 0.5294117647058824
25 94 0.2872340425531915 0.5294117647058824
25 95 0.28421052631578947 0.5294117647058824
25 96 0.28125 0.5294117647058824
25 97 0.27835051546391754 0.5294117647058824
25 98 0.2755102040816326 0.5294117647058824
25 99 0.2727272727272727 0.5294117647058824
25 100 0.28 0.5490196078431373
