QueryId Rank Precision Recall
8 87 0.034482758620689655 1.0
8 88 0.03409090909090909 1.0
8 89 0.033707865168539325 1.0
8 90 0.03333333333333333 1.0
8 91 0.03296703296703297 1.0
8 92 0.03260869565217391 1.0
8 93 0.03225806451612903 1.0
8 94 0.031914893617021274 1.0
8 95 0.031578947368421054 1.0
8 96 0.03125 1.0
8 97 0.030927835051546393 1.0
8 98 0.030612244897959183 1.0
8 99 0.030303030303030304 1.0
8 100 0.03 1.0
9 1 1.0 0.1111111111111111
9 2 1.0 0.2222222222222222
9 3 0.6666666666666666 0.2222222222222222
9 4 0.5 0.2222222222222222
9 5 0.4 0.2222222222222222
9 6 0.5 0.3333333333333333
9 7 0.42857142857142855 0.3333333333333333
9 8 0.375 0.3333333333333333
9 9 0.4444444444444444 0.4444444444444444
9 10 0.4 0.4444444444444444
9 11 0.36363636363636365 0.4444444444444444
9 12 0.3333333333333333 0.4444444444444444
9 13 0.3076923076923077 0.4444444444444444
9 14 0.35714285714285715 0.5555555555555556
9 15 0.3333333333333333 0.5555555555555556
9 16 0.375 0.6666666666666666
9 17 0.35294117647058826 0.6666666666666666
9 18 0.3333333333333333 0.6666666666666666
9 19 0.3157894736842105 0.6666666666666666
9 20 0.3 0.6666666666666666
9 21 0.3333333333333333 0.7777777777777778
9 22 0.3181818181818182 0.7777777777777778
9 23 0.30434782608695654 0.7777777777777778
9 24 0.2916666666666667 0.7777777777777778
9 25 0.32 0.8888888888888888
9 26 0.3076923076923077 0.8888888888888888
9 27 0.2962962962962963 0.8888888888888888
9 28 0.2857142857142857 0.8888888888888888
9 29 0.27586206896551724 0.8888888888888888
9 30 0.26666666666666666 0.8888888888888888
9 31 0.25806451612903225 0.8888888888888888
9 32 0.25 0.8888888888888888
9 33 0.24242424242424243 0.8888888888888888
9 34 0.23529411764705882 0.8888888888888888
9 35 0.22857142857142856 0.8888888888888888
9 36 0.2222222222222222 0.8888888888888888
9 37 0.21621621621621623 0.8888888888888888
9 38 0.21052631578947367 0.8888888888888888
9 39 0.20512820512820512 0.8888888888888888
9 40 0.2 0.8888888888888888
9 41 0.1951219512195122 0.8888888888888888
9 42 0.19047619047619047 0.8888888888888888
9 43 0.18604651162790697 0.8888888888888888
9 44 0.18181818181818182 0.8888888888888888
9 45 0.17777777777777778 0.8888888888888888
9 46 0.17391304347826086 0.8888888888888888
9 47 0.1702127659574468 0.8888888888888888
9 48 0.16666666666666666 0.8888888888888888
9 49 0.16326530612244897 0.8888888888888888
9 50 0.16 0.8888888888888888
9 51 0.1568627450980392 0.8888888888888888
9 52 0.15384615384615385 0.8888888888888888
9 53 0.1509433962264151 0.8888888888888888
9 54 0.14814814814814814 0.8888888888888888
9 55 0.14545454545454545 0.8888888888888888
9 56 0.14285714285714285 0.8888888888888888
9 57 0.14035087719298245 0.8888888888888888
9 58 0.13793103448275862 0.8888888888888888
9 59 0.13559322033898305 0.8888888888888888
9 60 0.13333333333333333 0.8888888888888888
9 61 0.13114754098360656 0.8888888888888888
9 62 0.12903225806451613 0.8888888888888888
9 63 0.12698412698412698 0.8888888888888888
9 64 0.125 0.8888888888888888
9 65 0.12307692307692308 0.8888888888888888
9 66 0.12121212121212122 0.8888888888888888
9 67 0.11940298507462686 0.8888888888888888
9 68 0.11764705882352941 0.8888888888888888
9 69 0.11594202898550725 0.8888888888888888
9 70 0.11428571428571428 0.8888888888888888
9 71 0.11267605633802817 0.8888888888888888
9 72 0.1111111111111111 0.8888888888888888
9 73 0.1095890410958904 0.8888888888888888
9 74 0.10810810810810811 0.8888888888888888
9 75 0.10666666666666667 0.8888888888888888
9 76 0.10526315789473684 0.8888888888888888
9 77 0.1038961038961039 0.8888888888888888
9 78 0.10256410256410256 0.8888888888888888
9 79 0.11392405063291139 1.0
9 80 0.1125 1.0
9 81 0.1111111111111111 1.0
9 82 0.10975609756097561 1.0
9 83 0.10843373493975904 1.0
9 84 0.10714285714285714 1.0
9 85 0.10588235294117647 1.0
9 86 0.10465116279069768 1.0
9 87 0.10344827586206896 1.0
9 88 0.10227272727272728 1.0
9 89 0.10112359550561797 1.0
9 90 0.1 1.0
9 91 0.0989010989010989 1.0
9 92 0.09782608695652174 1.0
9 93 0.0967741935483871 1.0
9 94 0.09574468085106383 1.0
9 95 0.09473684210526316 1.0
9 96 0.09375 1.0
9 97 0.09278350515463918 1.0
9 98 0.09183673469387756 1.0
9 99 0.09090909090909091 1.0
9 100 0.09 1.0
10 1 1.0 0.02857142857142857
10 2 1.0 0.05714285714285714
10 3 0.6666666666666666 0.05714285714285714
10 4 0.75 0.08571428571428572
10 5 0.8 0.11428571428571428
10 6 0.8333333333333334 0.14285714285714285
10 7 0.8571428571428571 0.17142857142857143
10 8 0.875 0.2
10 9 0.7777777777777778 0.2
10 10 0.7 0.2
10 11 0.7272727272727273 0.22857142857142856
10 12 0.75 0.2571428571428571
10 13 0.6923076923076923 0.2571428571428571
10 14 0.6428571428571429 0.2571428571428571
10 15 0.6 0.2571428571428571
10 16 0.5625 0.2571428571428571
10 17 0.5294117647058824 0.2571428571428571
10 18 0.5555555555555556 0.2857142857142857
10 19 0.5263157894736842 0.2857142857142857
10 20 0.55 0.3142857142857143
10 21 0.5714285714285714 0.34285714285714286
10 22 0.5909090909090909 0.37142857142857144
10 23 0.6086956521739131 0.4
10 24 0.625 0.42857142857142855
10 25 0.64 0.45714285714285713
10 26 0.6153846153846154 0.45714285714285713
10 27 0.5925925925925926 0.45714285714285713
10 28 0.5714285714285714 0.45714285714285713
10 29 0.5517241379310345 0.45714285714285713
10 30 0.5333333333333333 0.45714285714285713
10 31 0.5161290322580645 0.45714285714285713
10 32 0.5 0.45714285714285713
10 33 0.5151515151515151 0.4857142857142857
10 34 0.5294117647058824 0.5142857142857142
10 35 0.5142857142857142 0.5142857142857142
10 36 0.5 0.5142857142857142
10 37 0.4864864864864865 0.5142857142857142
10 38 0.47368421052631576 0.5142857142857142
10 39 0.46153846153846156 0.5142857142857142
10 40 0.45 0.5142857142857142
10 41 0.4634146341463415 0.5428571428571428
10 42 0.47619047619047616 0.5714285714285714
10 43 0.46511627906976744 0.5714285714285714
10 44 0.45454545454545453 0.5714285714285714
10 45 0.4666666666666667 0.6
10 46 0.45652173913043476 0.6
10 47 0.46808510638297873 0.6285714285714286
10 48 0.4583333333333333 0.6285714285714286
10 49 0.4489795918367347 0.6285714285714286
10 50 0.44 0.6285714285714286
10 51 0.43137254901960786 0.6285714285714286
10 52 0.4423076923076923 0.6571428571428571
10 53 0.4339622641509434 0.6571428571428571
10 54 0.42592592592592593 0.6571428571428571
10 55 0.43636363636363634 0.6857142857142857
10 56 0.42857142857142855 0.6857142857142857
10 57 0.42105263157894735 0.6857142857142857
10 58 0.41379310344827586 0.6857142857142857
10 59 0.4067796610169492 0.6857142857142857
10 60 0.4 0.6857142857142857
10 61 0.39344262295081966 0.6857142857142857
10 62 0.4032258064516129 0.7142857142857143
10 63 0.3968253968253968 0.7142857142857143
10 64 0.390625 0.7142857142857143
10 65 0.38461538461538464 0.7142857142857143
10 66 0.3787878787878788 0.7142857142857143
10 67 0.373134328358209 0.7142857142857143
10 68 0.36764705882352944 0.7142857142857143
10 69 0.36231884057971014 0.7142857142857143
10 70 0.35714285714285715 0.7142857142857143
10 71 0.352112676056338 0.7142857142857143
10 72 0.3472222222222222 0.7142857142857143
10 73 0.3424657534246575 0.7142857142857143
10 74 0.33783783783783783 0.7142857142857143
10 75 0.3333333333333333 0.7142857142857143
10 76 0.32894736842105265 0.7142857142857143
10 77 0.3246753246753247 0.7142857142857143
10 78 0.32051282051282054 0.7142857142857143
10 79 0.31645569620253167 0.7142857142857143
10 80 0.3125 0.7142857142857143
10 81 0.30864197530864196 0.7142857142857143
10 82 0.3170731707317073 0.7428571428571429
10 83 0.3132530120481928 0.7428571428571429
10 84 0.30952380952380953 0.7428571428571429
10 85 0.3058823529411765 0.7428571428571429
10 86 0.3023255813953488 0.7428571428571429
10 87 0.2988505747126437 0.7428571428571429
10 88 0.29545454545454547 0.7428571428571429
10 89 0.29213483146067415 0.7428571428571429
10 90 0.28888888888888886 0.7428571428571429
10 91 0.2857142857142857 0.7428571428571429
10 92 0.2826086956521739 0.7428571428571429
10 93 0.27956989247311825 0.7428571428571429
10 94 0.2765957446808511 0.7428571428571429
10 95 0.2736842105263158 0.7428571428571429
10 96 0.2708333333333333 0.7428571428571429
10 97 0.26804123711340205 0.7428571428571429
10 98 0.2653061224489796 0.7428571428571429
10 99 0.26262626262626265 0.7428571428571429
10 100 0.26 0.7428571428571429
11 1 1.0 0.05263157894736842
11 2 1.0 0.10526315789473684
11 3 0.6666666666666666 0.10526315789473684
11 4 0.75 0.15789473684210525
11 5 0.6 0.15789473684210525
11 6 0.6666666666666666 0.21052631578947367
11 7 0.5714285714285714 0.21052631578947367
11 8 0.5 0.21052631578947367
11 9 0.4444444444444444 0.21052631578947367
11 10 0.4 0.21052631578947367
11 11 0.45454545454545453 0.2631578947368421
11 12 0.5 0.3157894736842105
11 13 0.46153846153846156 0.3157894736842105
11 14 0.42857142857142855 0.3157894736842105
11 15 0.4666666666666667 0.3684210526315789
11 16 0.4375 0.3684210526315789
11 17 0.4117647058823529 0.3684210526315789
11 18 0.3888888888888889 0.3684210526315789
11 19 0.3684210526315789 0.3684210526315789
11 20 0.35 0.3684210526315789
11 21 0.3333333333333333 0.3684210526315789
11 22 0.36363636363636365 0.42105263157894735
11 23 0.391304347826087 0.47368421052631576
11 24 0.375 0.47368421052631576
11 25 0.36 0.47368421052631576
11 26 0.34615384615384615 0.47368421052631576
11 27 0.3333333333333333 0.47368421052631576
11 28 0.32142857142857145 0.47368421052631576
11 29 0.3103448275862069 0.47368421052631576
11 30 0.3 0.47368421052631576
11 31 0.2903225806451613 0.47368421052631576
11 32 0.3125 0.5263157894736842
11 33 0.3333333333333333 0.5789473684210527
11 34 0.3235294117647059 0.5789473684210527
11 35 0.3142857142857143 0.5789473684210527
11 36 0.3055555555555556 0.5789473684210527
11 37 0.2972972972972973 0.5789473684210527
11 38 0.2894736842105263 0.5789473684210527
11 39 0.28205128205128205 0.5789473684210527
11 40 0.3 0.631578947368421
11 41 0.2926829268292683 0.631578947368421
11 42 0.2857142857142857 0.631578947368421
11 43 0.27906976744186046 0.631578947368421
11 44 0.2727272727272727 0.631578947368421
11 45 0.26666666666666666 0.631578947368421
11 46 0.2608695652173913 0.631578947368421
11 47 0.2553191489361702 0.631578947368421
11 48 0.25 0.631578947368421
11 49 0.24489795918367346 0.631578947368421
11 50 0.24 0.631578947368421
11 51 0.23529411764705882 0.631578947368421
11 52 0.23076923076923078 0.631578947368421
11 53 0.22641509433962265 0.631578947368421
11 54 0.2222222222222222 0.631578947368421
11 55 0.21818181818181817 0.631578947368421
11 56 0.21428571428571427 0.631578947368421
11 57 0.21052631578947367 0.631578947368421
11 58 0.20689655172413793 0.631578947368421
11 59 0.2033898305084746 0.631578947368421
11 60 0.2 0.631578947368421
11 61 0.19672131147540983 0.631578947368421
11 62 0.1935483870967742 0.631578947368421
11 63 0.19047619047619047 0.631578947368421
11 64 0.1875 0.631578947368421
11 65 0.18461538461538463 0.631578947368421
11 66 0.18181818181818182 0.631578947368421
11 67 0.1791044776119403 0.631578947368421
11 68 0.17647058823529413 0.631578947368421
11 69 0.17391304347826086 0.631578947368421
11 70 0.17142857142857143 0.631578947368421
11 71 0.16901408450704225 0.631578947368421
11 72 0.16666666666666666 0.631578947368421
11 73 0.1643835616438356 0.631578947368421
11 74 0.16216216216216217 0.631578947368421
11 75 0.16 0.631578947368421
11 76 0.15789473684210525 0.631578947368421
11 77 0.15584415584415584 0.631578947368421
11 78 0.15384615384615385 0.631578947368421
11 79 0.1518987341772152 0.631578947368421
11 80 0.1625 0.6842105263157895
11 81 0.16049382716049382 0.6842105263157895
11 82 0.15853658536585366 0.6842105263157895
11 83 0.1566265060240964 0.6842105263157895
11 84 0.15476190476190477 0.6842105263157895
11 85 0.15294117647058825 0.6842105263157895
11 86 0.1511627906976744 0.6842105263157895
11 87 0.14942528735632185 0.6842105263157895
11 88 0.14772727272727273 0.6842105263157895
11 89 0.14606741573033707 0.6842105263157895
11 90 0.14444444444444443 0.6842105263157895
11 91 0.14285714285714285 0.6842105263157895
11 92 0.14130434782608695 0.6842105263157895
11 93 0.13978494623655913 0.6842105263157895
11 94 0.13829787234042554 0.6842105263157895
11 95 0.1368421052631579 0.6842105263157895
11 96 0.13541666666666666 0.6842105263157895
11 97 0.13402061855670103 0.6842105263157895
11 98 0.1326530612244898 0.6842105263157895
11 99 0.13131313131313133 0.6842105263157895
11 100 0.13 0.6842105263157895
12 1 1.0 0.2
12 2 0.5 0.2
12 3 0.6666666666666666 0.4
12 4 0.5 0.4
12 5 0.4 0.4
12 6 0.3333333333333333 0.4
12 7 0.2857142857142857 0.4
12 8 0.25 0.4
12 9 0.2222222222222222 0.4
12 10 0.2 0.4
12 11 0.18181818181818182 0.4
12 12 0.16666666666666666 0.4
12 13 0.15384615384615385 0.4
12 14 0.14285714285714285 0.4
12 15 0.13333333333333333 0.4
12 16 0.125 0.4
12 17 0.11764705882352941 0.4
12 18 0.16666666666666666 0.6
12 19 0.15789473684210525 0.6
12 20 0.15 0.6
12 21 0.14285714285714285 0.6
12 22 0.13636363636363635 0.6
12 23 0.13043478260869565 0.6
12 24 0.125 0.6
12 25 0.12 0.6
12 26 0.11538461538461539 0.6
12 27 0.1111111111111111 0.6
12 28 0.10714285714285714 0.6
12 29 0.10344827586206896 0.6
12 30 0.1 0.6
12 31 0.0967741935483871 0.6
12 32 0.09375 0.6
12 33 0.09090909090909091 0.6
12 34 0.08823529411764706 0.6
12 35 0.08571428571428572 0.6
12 36 0.08333333333333333 0.6
12 37 0.08108108108108109 0.6
12 38 0.07894736842105263 0.6
12 39 0.07692307692307693 0.6
12 40 0.075 0.6
12 41 0.07317073170731707 0.6
12 42 0.07142857142857142 0.6
12 43 0.06976744186046512 0.6
12 44 0.06818181818181818 0.6
12 45 0.06666666666666667 0.6
12 46 0.06521739130434782 0.6
12 47 0.06382978723404255 0.6
12 48 0.0625 0.6
12 49 0.061224489795918366 0.6
12 50 0.06 0.6
12 51 0.0784313725490196 0.8
12 52 0.07692307692307693 0.8
12 53 0.07547169811320754 0.8
12 54 0.07407407407407407 0.8
12 55 0.07272727272727272 0.8
12 56 0.07142857142857142 0.8
12 57 0.07017543859649122 0.8
12 58 0.06896551724137931 0.8
12 59 0.06779661016949153 0.8
12 60 0.06666666666666667 0.8
12 61 0.06557377049180328 0.8
12 62 0.06451612903225806 0.8
12 63 0.06349206349206349 0.8
12 64 0.0625 0.8
12 65 0.06153846153846154 0.8
12 66 0.06060606060606061 0.8
12 67 0.05970149253731343 0.8
12 68 0.058823529411764705 0.8
12 69 0.057971014492753624 0.8
12 70 0.05714285714285714 0.8
12 71 0.056338028169014086 0.8
12 72 0.05555555555555555 0.8
12 73 0.0547945205479452 0.8
12 74 0.05405405405405406 0.8
12 75 0.05333333333333334 0.8
12 76 0.05263157894736842 0.8
12 77 0.05194805194805195 0.8
12 78 0.05128205128205128 0.8
12 79 0.05063291139240506 0.8
12 80 0.05 0.8
12 81 0.04938271604938271 0.8
12 82 0.04878048780487805 0.8
12 83 0.04819277108433735 0.8
12 84 0.047619047619047616 0.8
12 85 0.047058823529411764 0.8
12 86 0.046511627906976744 0.8
12 87 0.04597701149425287 0.8
12 88 0.045454545454545456 0.8
12 89 0.0449438202247191 0.8
12 90 0.044444444444444446 0.8
12 91 0.04395604395604396 0.8
12 92 0.043478260869565216 0.8
12 93 0.043010752688172046 0.8
12 94 0.0425531914893617 0.8
12 95 0.042105263157894736 0.8
12 96 0.041666666666666664 0.8
12 97 0.041237113402061855 0.8
12 98 0.04081632653061224 0.8
12 99 0.04040404040404041 0.8
12 100 0.04 0.8
13 1 1.0 0.09090909090909091
13 2 1.0 0.18181818181818182
13 3 1.0 0.2727272727272727
13 4 1.0 0.36363636363636365
13 5 0.8 0.36363636363636365
13 6 0.8333333333333334 0.45454545454545453
13 7 0.7142857142857143 0.45454545454545453
13 8 0.625 0.45454545454545453
13 9 0.5555555555555556 0.45454545454545453
13 10 0.6 0.5454545454545454
13 11 0.5454545454545454 0.5454545454545454
13 12 0.5 0.5454545454545454
13 13 0.46153846153846156 0.5454545454545454
13 14 0.42857142857142855 0.5454545454545454
13 15 0.4 0.5454545454545454
13 16 0.375 0.5454545454545454
13 17 0.35294117647058826 0.5454545454545454
13 18 0.3888888888888889 0.6363636363636364
13 19 0.3684210526315789 0.6363636363636364
13 20 0.35 0.6363636363636364
13 21 0.3333333333333333 0.6363636363636364
13 22 0.3181818181818182 0.6363636363636364
13 23 0.30434782608695654 0.6363636363636364
13 24 0.2916666666666667 0.6363636363636364
13 25 0.28 0.6363636363636364
13 26 0.2692307692307692 0.6363636363636364
13 27 0.25925925925925924 0.6363636363636364
13 28 0.25 0.6363636363636364
13 29 0.2413793103448276 0.6363636363636364
13 30 0.23333333333333334 0.6363636363636364
13 31 0.22580645161290322 0.6363636363636364
13 32 0.21875 0.6363636363636364
13 33 0.21212121212121213 0.6363636363636364
13 34 0.20588235294117646 0.6363636363636364
13 35 0.2 0.6363636363636364
13 36 0.19444444444444445 0.6363636363636364
13 37 0.1891891891891892 0.6363636363636364
13 38 0.18421052631578946 0.6363636363636364
13 39 0.1794871794871795 0.6363636363636364
13 40 0.175 0.6363636363636364
13 41 0.17073170731707318 0.6363636363636364
13 42 0.16666666666666666 0.6363636363636364
13 43 0.16279069767441862 0.6363636363636364
13 44 0.1590909090909091 0.6363636363636364
13 45 0.15555555555555556 0.6363636363636364
13 46 0.15217391304347827 0.6363636363636364
13 47 0.14893617021276595 0.6363636363636364
13 48 0.14583333333333334 0.6363636363636364
13 49 0.14285714285714285 0.6363636363636364
13 50 0.14 0.6363636363636364
13 51 0.13725490196078433 0.6363636363636364
13 52 0.15384615384615385 0.7272727272727273
13 53 0.1509433962264151 0.7272727272727273
13 54 0.14814814814814814 0.7272727272727273
13 55 0.14545454545454545 0.7272727272727273
13 56 0.14285714285714285 0.7272727272727273
13 57 0.14035087719298245 0.7272727272727273
13 58 0.13793103448275862 0.7272727272727273
13 59 0.13559322033898305 0.7272727272727273
13 60 0.13333333333333333 0.7272727272727273
13 61 0.13114754098360656 0.7272727272727273
13 62 0.12903225806451613 0.7272727272727273
13 63 0.12698412698412698 0.7272727272727273
13 64 0.125 0.7272727272727273
13 65 0.12307692307692308 0.7272727272727273
13 66 0.12121212121212122 0.7272727272727273
13 67 0.11940298507462686 0.7272727272727273
13 68 0.11764705882352941 0.7272727272727273
13 69 0.11594202898550725 0.7272727272727273
13 70 0.11428571428571428 0.7272727272727273
13 71 0.11267605633802817 0.7272727272727273
13 72 0.1111111111111111 0.7272727272727273
13 73 0.1095890410958904 0.7272727272727273
13 74 0.10810810810810811 0.7272727272727273
13 75 0.10666666666666667 0.7272727272727273
13 76 0.10526315789473684 0.7272727272727273
13 77 0.1038961038961039 0.7272727272727273
13 78 0.10256410256410256 0.7272727272727273
13 79 0.10126582278481013 0.7272727272727273
13 80 0.1 0.7272727272727273
13 81 0.09876543209876543 0.7272727272727273
13 82 0.0975609756097561 0.7272727272727273
13 83 0.0963855421686747 0.7272727272727273
13 84 0.09523809523809523 0.7272727272727273
13 85 0.09411764705882353 0.7272727272727273
13 86 0.09302325581395349 0.7272727272727273
13 87 0.09195402298850575 0.7272727272727273
13 88 0.09090909090909091 0.7272727272727273
13 89 0.0898876404494382 0.7272727272727273
13 90 0.08888888888888889 0.7272727272727273
13 91 0.08791208791208792 0.7272727272727273
13 92 0.08695652173913043 0.7272727272727273
13 93 0.08602150537634409 0.7272727272727273
13 94 0.0851063829787234 0.7272727272727273
13 95 0.08421052631578947 0.7272727272727273
13 96 0.08333333333333333 0.7272727272727273
13 97 0.08247422680412371 0.7272727272727273
13 98 0.08163265306122448 0.7272727272727273
13 99 0.08080808080808081 0.7272727272727273
13 100 0.08 0.7272727272727273
14 1 1.0 0.022727272727272728
14 2 1.0 0.045454545454545456
14 3 1.0 0.06818181818181818
14 4 0.75 0.06818181818181818
14 5 0.8 0.09090909090909091
14 6 0.8333333333333334 0.11363636363636363
14 7 0.8571428571428571 0.13636363636363635
14 8 0.875 0.1590909090909091
14 9 0.8888888888888888 0.18181818181818182
14 10 0.9 0.20454545454545456
14 11 0.8181818181818182 0.20454545454545456
14 12 0.75 0.20454545454545456
14 13 0.7692307692307693 0.22727272727272727
14 14 0.7857142857142857 0.25
14 15 0.7333333333333333 0.25
14 16 0.75 0.2727272727272727
14 17 0.7647058823529411 0.29545454545454547
14 18 0.7222222222222222 0.29545454545454547
14 19 0.7368421052631579 0.3181818181818182
14 20 0.75 0.3409090909090909
14 21 0.7619047619047619 0.36363636363636365
14 22 0.7272727272727273 0.36363636363636365
14 23 0.7391304347826086 0.38636363636363635
14 24 0.75 0.4090909090909091
14 25 0.72 0.4090909090909091
14 26 0.6923076923076923 0.4090909090909091
14 27 0.7037037037037037 0.4318181818181818
